策略,最终净值,总收益率,年化收益率,Sharpe,Calmar,最大回撤,胜率,盈亏比,交易次数,耗时(s)
① Benchmark (Buy & Hold),100056.80358,0.0005680358000000706,0.0118835417379346,0.022160569881690656,-0.10984758172361121,-0.02837074984415002,0.0,0.0,0,41.98747277259827
② RotationStrategy (效率轮动 lb20_hp20_n2),100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.030755043029785156
③ RotationStrategy (纯动量 lb20_hp20_n3),100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0289614200592041
④ AgentStrategy (LLM多Agent投委会),99985.43818,-0.00014561820000002625,-0.002070921524705338,-1.3999775307140379,-6.128218679433903,-0.0027856253860513787,0.0,0.0,0,534.283570766449
⑤ EffiAgentRotationStrategy (LLM效率轮动),100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.498696327209473
